timestamp,level,time_played_sec,diamonds_collected,total_diamonds,deaths,result
2025-12-17 18:17:02,1,7.79,1,7,1,LOSE
2025-12-17 18:17:13,1,11.0,0,7,1,LOSE
2025-12-17 18:25:33,1,30.66,3,7,1,LOSE
2025-12-17 19:32:54,1,1.44,0,7,1,LOSE
2025-12-17 19:34:17,1,83.71,3,7,1,LOSE
